Mes,Aeropuertos,#Flight,#FlightDelayed
1,EWR, 12610, 3295
2,EWR, 11676, 3931
3,EWR, 13994, 4742
4,EWR, 13338, 4945
5,EWR, 13402, 4276
6,EWR, 13312, 5225
7,EWR, 13612, 5517
8,EWR, 13955, 5355
9,EWR, 12530, 3787
10,EWR, 13467, 4933
11,EWR, 12954, 4268
12,EWR, 13441, 5131
1,SAN, 7611, 1203
2,SAN, 6969, 1518
3,SAN, 7886, 1579
4,SAN, 7473, 1357
5,SAN, 7900, 1172
6,SAN, 7894, 1568
7,SAN, 8178, 1865
8,SAN, 8234, 1481
9,SAN, 7596, 1170
10,SAN, 7915, 1366
11,SAN, 7524, 1521
12,SAN, 7796, 1829
