Month, TailNum, #Flight, #FlightDelayed
1, N24128, 93, 3
2, N24128, 81, 14
3, N24128, 112, 17
4, N24128, 108, 7
5, N24128, 116, 22
6, N24128, 129, 12
7, N24128, 103, 6
8, N24128, 68, 4
9, N24128, 88, 6
10, N24128, 109, 18
11, N24128, 104, 6
12, N24128, 99, 15
1, N3324L, 103, 6
2, N3324L, 126, 14
3, N3324L, 147, 7
4, N3324L, 145, 8
5, N3324L, 143, 1
6, N3324L, 130, 9
7, N3324L, 141, 16
8, N3324L, 131, 8
9, N3324L, 164, 11
10, N3324L, 140, 7
11, N3324L, 116, 6
12, N3324L, 109, 12
