Month, #Flight, #FlightDelayed, #FlightCancelled
1, 605765, 162464, 17308
2, 569236, 169297, 20596
3, 616090, 172327, 16183
4, 598126, 133221, 10355
5, 606293, 131003, 6229
6, 608665, 177233, 10931
7, 627931, 153485, 10598
8, 612279, 133804, 9835
9, 540908, 78560, 9913
10, 556205, 81917, 3249
11, 523272, 90292, 4458
12, 544958, 183910, 17779
